"Throughput (Mbps)","Time (s)","Flow"
91.6825,3.6,"Flow 1"
67.2498,3.6,"Flow 2"
4.16359,3.6,"Flow 3"
3.08504,3.6,"Flow 4"
67.2498,3.6,"Flow 5"
3.08504,3.6,"Flow 6"
91.6825,3.7,"Flow 1"
67.2498,3.7,"Flow 2"
4.16359,3.7,"Flow 3"
3.08504,3.7,"Flow 4"
67.2498,3.7,"Flow 5"
3.08504,3.7,"Flow 6"
91.6825,3.8,"Flow 1"
67.2498,3.8,"Flow 2"
4.16359,3.8,"Flow 3"
3.08504,3.8,"Flow 4"
67.2498,3.8,"Flow 5"
3.08504,3.8,"Flow 6"
91.6825,3.9,"Flow 1"
67.2498,3.9,"Flow 2"
4.16359,3.9,"Flow 3"
3.08504,3.9,"Flow 4"
67.2498,3.9,"Flow 5"
3.08504,3.9,"Flow 6"
91.6825,4,"Flow 1"
67.2498,4,"Flow 2"
4.16359,4,"Flow 3"
3.08504,4,"Flow 4"
67.2498,4,"Flow 5"
3.08504,4,"Flow 6"
91.6825,4.1,"Flow 1"
67.2498,4.1,"Flow 2"
4.16359,4.1,"Flow 3"
3.08504,4.1,"Flow 4"
67.2498,4.1,"Flow 5"
3.08504,4.1,"Flow 6"
91.6825,4.2,"Flow 1"
67.2498,4.2,"Flow 2"
4.16359,4.2,"Flow 3"
3.08504,4.2,"Flow 4"
67.2498,4.2,"Flow 5"
3.08504,4.2,"Flow 6"
91.6825,4.3,"Flow 1"
67.2498,4.3,"Flow 2"
4.16359,4.3,"Flow 3"
3.08504,4.3,"Flow 4"
67.2498,4.3,"Flow 5"
3.08504,4.3,"Flow 6"
91.6825,4.4,"Flow 1"
67.2498,4.4,"Flow 2"
4.16359,4.4,"Flow 3"
3.08504,4.4,"Flow 4"
67.2498,4.4,"Flow 5"
3.08504,4.4,"Flow 6"
91.6825,4.5,"Flow 1"
67.2498,4.5,"Flow 2"
4.16359,4.5,"Flow 3"
3.08504,4.5,"Flow 4"
67.2498,4.5,"Flow 5"
3.08504,4.5,"Flow 6"
91.6825,4.6,"Flow 1"
67.2498,4.6,"Flow 2"
4.16359,4.6,"Flow 3"
3.08504,4.6,"Flow 4"
67.2498,4.6,"Flow 5"
3.08504,4.6,"Flow 6"
91.6825,4.7,"Flow 1"
67.2498,4.7,"Flow 2"
4.16359,4.7,"Flow 3"
3.08504,4.7,"Flow 4"
67.2498,4.7,"Flow 5"
3.08504,4.7,"Flow 6"
91.6825,4.8,"Flow 1"
67.2498,4.8,"Flow 2"
4.16359,4.8,"Flow 3"
3.08504,4.8,"Flow 4"
67.2498,4.8,"Flow 5"
3.08504,4.8,"Flow 6"
91.6825,4.9,"Flow 1"
67.2498,4.9,"Flow 2"
4.16359,4.9,"Flow 3"
3.08504,4.9,"Flow 4"
67.2498,4.9,"Flow 5"
3.08504,4.9,"Flow 6"
91.6825,5,"Flow 1"
67.2498,5,"Flow 2"
4.16359,5,"Flow 3"
3.08504,5,"Flow 4"
67.2498,5,"Flow 5"
3.08504,5,"Flow 6"
91.6825,5.1,"Flow 1"
67.2498,5.1,"Flow 2"
4.16359,5.1,"Flow 3"
3.08504,5.1,"Flow 4"
67.2498,5.1,"Flow 5"
3.08504,5.1,"Flow 6"
91.6825,5.2,"Flow 1"
67.2498,5.2,"Flow 2"
4.16359,5.2,"Flow 3"
3.08504,5.2,"Flow 4"
67.2498,5.2,"Flow 5"
3.08504,5.2,"Flow 6"
91.6825,5.3,"Flow 1"
67.2498,5.3,"Flow 2"
4.16359,5.3,"Flow 3"
3.08504,5.3,"Flow 4"
67.2498,5.3,"Flow 5"
3.08504,5.3,"Flow 6"
91.6825,5.4,"Flow 1"
67.2498,5.4,"Flow 2"
4.16359,5.4,"Flow 3"
3.08504,5.4,"Flow 4"
67.2498,5.4,"Flow 5"
3.08504,5.4,"Flow 6"
91.6825,5.5,"Flow 1"
67.2498,5.5,"Flow 2"
4.16359,5.5,"Flow 3"
3.08504,5.5,"Flow 4"
67.2498,5.5,"Flow 5"
3.08504,5.5,"Flow 6"
91.6825,5.6,"Flow 1"
67.2498,5.6,"Flow 2"
4.16359,5.6,"Flow 3"
3.08504,5.6,"Flow 4"
67.2498,5.6,"Flow 5"
3.08504,5.6,"Flow 6"
91.6825,5.7,"Flow 1"
67.2498,5.7,"Flow 2"
4.16359,5.7,"Flow 3"
3.08504,5.7,"Flow 4"
67.2498,5.7,"Flow 5"
3.08504,5.7,"Flow 6"
91.6825,5.8,"Flow 1"
67.2498,5.8,"Flow 2"
4.16359,5.8,"Flow 3"
3.08504,5.8,"Flow 4"
67.2498,5.8,"Flow 5"
3.08504,5.8,"Flow 6"
91.6825,5.9,"Flow 1"
67.2498,5.9,"Flow 2"
4.16359,5.9,"Flow 3"
3.08504,5.9,"Flow 4"
67.2498,5.9,"Flow 5"
3.08504,5.9,"Flow 6"
91.6825,6,"Flow 1"
67.2498,6,"Flow 2"
4.16359,6,"Flow 3"
3.08504,6,"Flow 4"
67.2498,6,"Flow 5"
3.08504,6,"Flow 6"
91.6825,6.1,"Flow 1"
67.2498,6.1,"Flow 2"
4.16359,6.1,"Flow 3"
3.08504,6.1,"Flow 4"
67.2498,6.1,"Flow 5"
3.08504,6.1,"Flow 6"
91.6825,6.2,"Flow 1"
67.2498,6.2,"Flow 2"
4.16359,6.2,"Flow 3"
3.08504,6.2,"Flow 4"
67.2498,6.2,"Flow 5"
3.08504,6.2,"Flow 6"
91.6825,6.3,"Flow 1"
67.2498,6.3,"Flow 2"
4.16359,6.3,"Flow 3"
3.08504,6.3,"Flow 4"
67.2498,6.3,"Flow 5"
3.08504,6.3,"Flow 6"
91.6825,6.4,"Flow 1"
67.2498,6.4,"Flow 2"
4.16359,6.4,"Flow 3"
3.08504,6.4,"Flow 4"
67.2498,6.4,"Flow 5"
3.08504,6.4,"Flow 6"
91.6825,6.5,"Flow 1"
67.2498,6.5,"Flow 2"
4.16359,6.5,"Flow 3"
3.08504,6.5,"Flow 4"
67.2498,6.5,"Flow 5"
3.08504,6.5,"Flow 6"
91.6825,6.6,"Flow 1"
67.2498,6.6,"Flow 2"
4.16359,6.6,"Flow 3"
3.08504,6.6,"Flow 4"
67.2498,6.6,"Flow 5"
3.08504,6.6,"Flow 6"
91.6825,6.7,"Flow 1"
67.2498,6.7,"Flow 2"
4.16359,6.7,"Flow 3"
3.08504,6.7,"Flow 4"
67.2498,6.7,"Flow 5"
3.08504,6.7,"Flow 6"
91.6825,6.8,"Flow 1"
67.2498,6.8,"Flow 2"
4.16359,6.8,"Flow 3"
3.08504,6.8,"Flow 4"
67.2498,6.8,"Flow 5"
3.08504,6.8,"Flow 6"
91.6825,6.9,"Flow 1"
67.2498,6.9,"Flow 2"
4.16359,6.9,"Flow 3"
3.08504,6.9,"Flow 4"
67.2498,6.9,"Flow 5"
3.08504,6.9,"Flow 6"
91.6825,7,"Flow 1"
67.2498,7,"Flow 2"
4.16359,7,"Flow 3"
3.08504,7,"Flow 4"
67.2498,7,"Flow 5"
3.08504,7,"Flow 6"
0,7,"Flow 7"
91.6825,7.1,"Flow 1"
67.2498,7.1,"Flow 2"
4.16359,7.1,"Flow 3"
3.08504,7.1,"Flow 4"
67.2498,7.1,"Flow 5"
3.08504,7.1,"Flow 6"
67.2498,7.1,"Flow 7"
3.08504,7.1,"Flow 8"
91.6825,7.2,"Flow 1"
67.2498,7.2,"Flow 2"
4.16359,7.2,"Flow 3"
3.08504,7.2,"Flow 4"
67.2498,7.2,"Flow 5"
3.08504,7.2,"Flow 6"
67.2498,7.2,"Flow 7"
3.08504,7.2,"Flow 8"
91.6825,7.3,"Flow 1"
67.2498,7.3,"Flow 2"
4.16359,7.3,"Flow 3"
3.08504,7.3,"Flow 4"
67.2498,7.3,"Flow 5"
3.08504,7.3,"Flow 6"
67.2498,7.3,"Flow 7"
3.08504,7.3,"Flow 8"
91.6825,7.4,"Flow 1"
67.2498,7.4,"Flow 2"
4.16359,7.4,"Flow 3"
3.08504,7.4,"Flow 4"
67.2498,7.4,"Flow 5"
3.08504,7.4,"Flow 6"
67.2498,7.4,"Flow 7"
3.08504,7.4,"Flow 8"
91.6825,7.5,"Flow 1"
67.2498,7.5,"Flow 2"
4.16359,7.5,"Flow 3"
3.08504,7.5,"Flow 4"
67.2498,7.5,"Flow 5"
3.08504,7.5,"Flow 6"
67.2498,7.5,"Flow 7"
3.08504,7.5,"Flow 8"
91.6825,7.6,"Flow 1"
67.2498,7.6,"Flow 2"
4.16359,7.6,"Flow 3"
3.08504,7.6,"Flow 4"
67.2498,7.6,"Flow 5"
3.08504,7.6,"Flow 6"
67.2498,7.6,"Flow 7"
3.08504,7.6,"Flow 8"
91.6825,7.7,"Flow 1"
67.2498,7.7,"Flow 2"
4.16359,7.7,"Flow 3"
3.08504,7.7,"Flow 4"
67.2498,7.7,"Flow 5"
3.08504,7.7,"Flow 6"
67.2498,7.7,"Flow 7"
3.08504,7.7,"Flow 8"
91.6825,7.8,"Flow 1"
67.2498,7.8,"Flow 2"
4.16359,7.8,"Flow 3"
3.08504,7.8,"Flow 4"
67.2498,7.8,"Flow 5"
3.08504,7.8,"Flow 6"
67.2498,7.8,"Flow 7"
3.08504,7.8,"Flow 8"
91.6825,7.9,"Flow 1"
67.2498,7.9,"Flow 2"
4.16359,7.9,"Flow 3"
3.08504,7.9,"Flow 4"
67.2498,7.9,"Flow 5"
3.08504,7.9,"Flow 6"
67.2498,7.9,"Flow 7"
3.08504,7.9,"Flow 8"
91.6825,8,"Flow 1"
67.2498,8,"Flow 2"
4.16359,8,"Flow 3"
3.08504,8,"Flow 4"
67.2498,8,"Flow 5"
3.08504,8,"Flow 6"
67.2498,8,"Flow 7"
3.08504,8,"Flow 8"
91.6825,8.1,"Flow 1"
67.2498,8.1,"Flow 2"
4.16359,8.1,"Flow 3"
3.08504,8.1,"Flow 4"
67.2498,8.1,"Flow 5"
3.08504,8.1,"Flow 6"
67.2498,8.1,"Flow 7"
3.08504,8.1,"Flow 8"
91.6825,8.2,"Flow 1"
67.2498,8.2,"Flow 2"
4.16359,8.2,"Flow 3"
3.08504,8.2,"Flow 4"
67.2498,8.2,"Flow 5"
3.08504,8.2,"Flow 6"
67.2498,8.2,"Flow 7"
3.08504,8.2,"Flow 8"
91.6825,8.3,"Flow 1"
67.2498,8.3,"Flow 2"
4.16359,8.3,"Flow 3"
3.08504,8.3,"Flow 4"
67.2498,8.3,"Flow 5"
3.08504,8.3,"Flow 6"
67.2498,8.3,"Flow 7"
3.08504,8.3,"Flow 8"
91.6825,8.4,"Flow 1"
67.2498,8.4,"Flow 2"
4.16359,8.4,"Flow 3"
3.08504,8.4,"Flow 4"
67.2498,8.4,"Flow 5"
3.08504,8.4,"Flow 6"
67.2498,8.4,"Flow 7"
3.08504,8.4,"Flow 8"
91.6825,8.5,"Flow 1"
67.2498,8.5,"Flow 2"
4.16359,8.5,"Flow 3"
3.08504,8.5,"Flow 4"
67.2498,8.5,"Flow 5"
3.08504,8.5,"Flow 6"
67.2498,8.5,"Flow 7"
3.08504,8.5,"Flow 8"
91.6825,8.6,"Flow 1"
67.2498,8.6,"Flow 2"
4.16359,8.6,"Flow 3"
3.08504,8.6,"Flow 4"
67.2498,8.6,"Flow 5"
3.08504,8.6,"Flow 6"
67.2498,8.6,"Flow 7"
3.08504,8.6,"Flow 8"
91.6825,8.7,"Flow 1"
67.2498,8.7,"Flow 2"
4.16359,8.7,"Flow 3"
3.08504,8.7,"Flow 4"
67.2498,8.7,"Flow 5"
3.08504,8.7,"Flow 6"
67.2498,8.7,"Flow 7"
3.08504,8.7,"Flow 8"
91.6825,8.8,"Flow 1"
67.2498,8.8,"Flow 2"
4.16359,8.8,"Flow 3"
3.08504,8.8,"Flow 4"
67.2498,8.8,"Flow 5"
3.08504,8.8,"Flow 6"
67.2498,8.8,"Flow 7"
3.08504,8.8,"Flow 8"
91.6825,8.9,"Flow 1"
67.2498,8.9,"Flow 2"
4.16359,8.9,"Flow 3"
3.08504,8.9,"Flow 4"
67.2498,8.9,"Flow 5"
3.08504,8.9,"Flow 6"
67.2498,8.9,"Flow 7"
3.08504,8.9,"Flow 8"
91.6825,9,"Flow 1"
67.2498,9,"Flow 2"
4.16359,9,"Flow 3"
3.08504,9,"Flow 4"
67.2498,9,"Flow 5"
3.08504,9,"Flow 6"
67.2498,9,"Flow 7"
3.08504,9,"Flow 8"
91.6825,9.1,"Flow 1"
67.2498,9.1,"Flow 2"
4.16359,9.1,"Flow 3"
3.08504,9.1,"Flow 4"
67.2498,9.1,"Flow 5"
3.08504,9.1,"Flow 6"
67.2498,9.1,"Flow 7"
3.08504,9.1,"Flow 8"
91.6825,9.2,"Flow 1"
67.2498,9.2,"Flow 2"
4.16359,9.2,"Flow 3"
3.08504,9.2,"Flow 4"
67.2498,9.2,"Flow 5"
3.08504,9.2,"Flow 6"
67.2498,9.2,"Flow 7"
3.08504,9.2,"Flow 8"
91.6825,9.3,"Flow 1"
67.2498,9.3,"Flow 2"
4.16359,9.3,"Flow 3"
3.08504,9.3,"Flow 4"
67.2498,9.3,"Flow 5"
3.08504,9.3,"Flow 6"
67.2498,9.3,"Flow 7"
3.08504,9.3,"Flow 8"
91.6825,9.4,"Flow 1"
67.2498,9.4,"Flow 2"
4.16359,9.4,"Flow 3"
3.08504,9.4,"Flow 4"
67.2498,9.4,"Flow 5"
3.08504,9.4,"Flow 6"
67.2498,9.4,"Flow 7"
3.08504,9.4,"Flow 8"
91.6825,9.5,"Flow 1"
67.2498,9.5,"Flow 2"
4.16359,9.5,"Flow 3"
3.08504,9.5,"Flow 4"
67.2498,9.5,"Flow 5"
3.08504,9.5,"Flow 6"
67.2498,9.5,"Flow 7"
3.08504,9.5,"Flow 8"
91.6825,9.6,"Flow 1"
67.2498,9.6,"Flow 2"
4.16359,9.6,"Flow 3"
3.08504,9.6,"Flow 4"
67.2498,9.6,"Flow 5"
3.08504,9.6,"Flow 6"
67.2498,9.6,"Flow 7"
3.08504,9.6,"Flow 8"
91.6825,9.7,"Flow 1"
67.2498,9.7,"Flow 2"
4.16359,9.7,"Flow 3"
3.08504,9.7,"Flow 4"
67.2498,9.7,"Flow 5"
3.08504,9.7,"Flow 6"
67.2498,9.7,"Flow 7"
3.08504,9.7,"Flow 8"
91.6825,9.8,"Flow 1"
67.2498,9.8,"Flow 2"
4.16359,9.8,"Flow 3"
3.08504,9.8,"Flow 4"
67.2498,9.8,"Flow 5"
3.08504,9.8,"Flow 6"
67.2498,9.8,"Flow 7"
3.08504,9.8,"Flow 8"
91.6825,9.9,"Flow 1"
67.2498,9.9,"Flow 2"
4.16359,9.9,"Flow 3"
3.08504,9.9,"Flow 4"
67.2498,9.9,"Flow 5"
3.08504,9.9,"Flow 6"
67.2498,9.9,"Flow 7"
3.08504,9.9,"Flow 8"
91.6825,10,"Flow 1"
67.2498,10,"Flow 2"
4.16359,10,"Flow 3"
3.08504,10,"Flow 4"
67.2498,10,"Flow 5"
3.08504,10,"Flow 6"
67.2498,10,"Flow 7"
3.08504,10,"Flow 8"
91.6825,10.1,"Flow 1"
67.2498,10.1,"Flow 2"
4.16359,10.1,"Flow 3"
3.08504,10.1,"Flow 4"
67.2498,10.1,"Flow 5"
3.08504,10.1,"Flow 6"
67.2498,10.1,"Flow 7"
3.08504,10.1,"Flow 8"
91.6825,10.2,"Flow 1"
67.2498,10.2,"Flow 2"
4.16359,10.2,"Flow 3"
3.08504,10.2,"Flow 4"
67.2498,10.2,"Flow 5"
3.08504,10.2,"Flow 6"
67.2498,10.2,"Flow 7"
3.08504,10.2,"Flow 8"
91.6825,10.3,"Flow 1"
67.2498,10.3,"Flow 2"
4.16359,10.3,"Flow 3"
3.08504,10.3,"Flow 4"
67.2498,10.3,"Flow 5"
3.08504,10.3,"Flow 6"
67.2498,10.3,"Flow 7"
3.08504,10.3,"Flow 8"
91.6825,10.4,"Flow 1"
67.2498,10.4,"Flow 2"
4.16359,10.4,"Flow 3"
3.08504,10.4,"Flow 4"
67.2498,10.4,"Flow 5"
3.08504,10.4,"Flow 6"
67.2498,10.4,"Flow 7"
3.08504,10.4,"Flow 8"
91.6825,10.5,"Flow 1"
67.2498,10.5,"Flow 2"
4.16359,10.5,"Flow 3"
3.08504,10.5,"Flow 4"
67.2498,10.5,"Flow 5"
3.08504,10.5,"Flow 6"
67.2498,10.5,"Flow 7"
3.08504,10.5,"Flow 8"
91.6825,10.6,"Flow 1"
67.2498,10.6,"Flow 2"
4.16359,10.6,"Flow 3"
3.08504,10.6,"Flow 4"
67.2498,10.6,"Flow 5"
3.08504,10.6,"Flow 6"
67.2498,10.6,"Flow 7"
3.08504,10.6,"Flow 8"
91.6825,10.7,"Flow 1"
67.2498,10.7,"Flow 2"
4.16359,10.7,"Flow 3"
3.08504,10.7,"Flow 4"
67.2498,10.7,"Flow 5"
3.08504,10.7,"Flow 6"
67.2498,10.7,"Flow 7"
3.08504,10.7,"Flow 8"
91.6825,10.8,"Flow 1"
67.2498,10.8,"Flow 2"
4.16359,10.8,"Flow 3"
3.08504,10.8,"Flow 4"
67.2498,10.8,"Flow 5"
3.08504,10.8,"Flow 6"
67.2498,10.8,"Flow 7"
3.08504,10.8,"Flow 8"
91.6825,10.9,"Flow 1"
67.2498,10.9,"Flow 2"
4.16359,10.9,"Flow 3"
3.08504,10.9,"Flow 4"
67.2498,10.9,"Flow 5"
3.08504,10.9,"Flow 6"
67.2498,10.9,"Flow 7"
3.08504,10.9,"Flow 8"
91.6825,11,"Flow 1"
67.2498,11,"Flow 2"
4.16359,11,"Flow 3"
3.08504,11,"Flow 4"
67.2498,11,"Flow 5"
3.08504,11,"Flow 6"
67.2498,11,"Flow 7"
3.08504,11,"Flow 8"
91.6825,11.1,"Flow 1"
67.2498,11.1,"Flow 2"
4.16359,11.1,"Flow 3"
3.08504,11.1,"Flow 4"
67.2498,11.1,"Flow 5"
3.08504,11.1,"Flow 6"
67.2498,11.1,"Flow 7"
3.08504,11.1,"Flow 8"
91.6825,11.2,"Flow 1"
67.2498,11.2,"Flow 2"
4.16359,11.2,"Flow 3"
3.08504,11.2,"Flow 4"
67.2498,11.2,"Flow 5"
3.08504,11.2,"Flow 6"
67.2498,11.2,"Flow 7"
3.08504,11.2,"Flow 8"
91.6825,11.3,"Flow 1"
67.2498,11.3,"Flow 2"
4.16359,11.3,"Flow 3"
3.08504,11.3,"Flow 4"
67.2498,11.3,"Flow 5"
3.08504,11.3,"Flow 6"
67.2498,11.3,"Flow 7"
3.08504,11.3,"Flow 8"
91.6825,11.4,"Flow 1"
67.2498,11.4,"Flow 2"
4.16359,11.4,"Flow 3"
3.08504,11.4,"Flow 4"
67.2498,11.4,"Flow 5"
3.08504,11.4,"Flow 6"
67.2498,11.4,"Flow 7"
3.08504,11.4,"Flow 8"
91.6825,11.5,"Flow 1"
67.2498,11.5,"Flow 2"
4.16359,11.5,"Flow 3"
3.08504,11.5,"Flow 4"
67.2498,11.5,"Flow 5"
3.08504,11.5,"Flow 6"
67.2498,11.5,"Flow 7"
3.08504,11.5,"Flow 8"
91.6825,11.6,"Flow 1"
67.2498,11.6,"Flow 2"
4.16359,11.6,"Flow 3"
3.08504,11.6,"Flow 4"
67.2498,11.6,"Flow 5"
3.08504,11.6,"Flow 6"
67.2498,11.6,"Flow 7"
3.08504,11.6,"Flow 8"
91.6825,11.7,"Flow 1"
67.2498,11.7,"Flow 2"
4.16359,11.7,"Flow 3"
3.08504,11.7,"Flow 4"
67.2498,11.7,"Flow 5"
3.08504,11.7,"Flow 6"
67.2498,11.7,"Flow 7"
3.08504,11.7,"Flow 8"
91.6825,11.8,"Flow 1"
67.2498,11.8,"Flow 2"
4.16359,11.8,"Flow 3"
3.08504,11.8,"Flow 4"
67.2498,11.8,"Flow 5"
3.08504,11.8,"Flow 6"
67.2498,11.8,"Flow 7"
3.08504,11.8,"Flow 8"
91.6825,11.9,"Flow 1"
67.2498,11.9,"Flow 2"
4.16359,11.9,"Flow 3"
3.08504,11.9,"Flow 4"
67.2498,11.9,"Flow 5"
3.08504,11.9,"Flow 6"
67.2498,11.9,"Flow 7"
3.08504,11.9,"Flow 8"
91.6825,12,"Flow 1"
67.2498,12,"Flow 2"
4.16359,12,"Flow 3"
3.08504,12,"Flow 4"
67.2498,12,"Flow 5"
3.08504,12,"Flow 6"
67.2498,12,"Flow 7"
3.08504,12,"Flow 8"
91.6825,12.1,"Flow 1"
67.2498,12.1,"Flow 2"
4.16359,12.1,"Flow 3"
3.08504,12.1,"Flow 4"
67.2498,12.1,"Flow 5"
3.08504,12.1,"Flow 6"
67.2498,12.1,"Flow 7"
3.08504,12.1,"Flow 8"
91.6825,12.2,"Flow 1"
67.2498,12.2,"Flow 2"
4.16359,12.2,"Flow 3"
3.08504,12.2,"Flow 4"
67.2498,12.2,"Flow 5"
3.08504,12.2,"Flow 6"
67.2498,12.2,"Flow 7"
3.08504,12.2,"Flow 8"
91.6825,12.3,"Flow 1"
67.2498,12.3,"Flow 2"
4.16359,12.3,"Flow 3"
3.08504,12.3,"Flow 4"
67.2498,12.3,"Flow 5"
3.08504,12.3,"Flow 6"
67.2498,12.3,"Flow 7"
3.08504,12.3,"Flow 8"
91.6825,12.4,"Flow 1"
67.2498,12.4,"Flow 2"
4.16359,12.4,"Flow 3"
3.08504,12.4,"Flow 4"
67.2498,12.4,"Flow 5"
3.08504,12.4,"Flow 6"
67.2498,12.4,"Flow 7"
3.08504,12.4,"Flow 8"
91.6825,12.5,"Flow 1"
67.2498,12.5,"Flow 2"
4.16359,12.5,"Flow 3"
3.08504,12.5,"Flow 4"
67.2498,12.5,"Flow 5"
3.08504,12.5,"Flow 6"
67.2498,12.5,"Flow 7"
3.08504,12.5,"Flow 8"
91.6825,12.6,"Flow 1"
67.2498,12.6,"Flow 2"
4.16359,12.6,"Flow 3"
3.08504,12.6,"Flow 4"
67.2498,12.6,"Flow 5"
3.08504,12.6,"Flow 6"
67.2498,12.6,"Flow 7"
3.08504,12.6,"Flow 8"
91.6825,12.7,"Flow 1"
67.2498,12.7,"Flow 2"
4.16359,12.7,"Flow 3"
3.08504,12.7,"Flow 4"
67.2498,12.7,"Flow 5"
3.08504,12.7,"Flow 6"
67.2498,12.7,"Flow 7"
3.08504,12.7,"Flow 8"
91.6825,12.8,"Flow 1"
67.2498,12.8,"Flow 2"
4.16359,12.8,"Flow 3"
3.08504,12.8,"Flow 4"
67.2498,12.8,"Flow 5"
3.08504,12.8,"Flow 6"
67.2498,12.8,"Flow 7"
3.08504,12.8,"Flow 8"
91.6825,12.9,"Flow 1"
67.2498,12.9,"Flow 2"
4.16359,12.9,"Flow 3"
3.08504,12.9,"Flow 4"
